Institution Name,Institution Type,Website,Location,Phone,Rating
Techasoft Pvt. Ltd.,Corporates,https://www.techasoft.com/,"3rd Floor, 435, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102, India",099860 56909,4.5
Igeeks Technologies Internship Company,Corporates,https://www.igeekstechnologies.com/,"NO:19,MN Complex,2nd Cross, Sampige Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",095905 44567,4.5
Nextbrain Technologies Pvt Ltd | Bangalore,Corporates,https://www.nextbraintech.com/,"#44, 2nd floor, 1st cross, 2nd main, Prasanth extension, Whitefield, Bengaluru, Karnataka 560066, India",080883 21887,4.8
TechTree IT Systems Private Limited,Corporates,http://www.techtreeit.com/,"Nelson Building M, Krishnappa Layout, 111, Lal Bagh Main Rd, Doddamavalli, Sudhama Nagar, Bengaluru, Karnataka 560027, India",080 2221 9722,3.7
"Bangalore, Microgreen Technologies Pvt Ltd, Bangalore",Corporates,http://www.microgreentech.com/,"1st Floor - North Part, Annapoorna Building, 797, 10th Main, 35th Cross Rd, above Sree Charan Cooperative Bank, 4th Block, Jayanagar, Bengaluru, Karnataka 560041, India",078159 60452,4
ASM Technologies,Corporates,http://www.asmltd.com/,"Lusanne Court, 80/2, Richmond Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560025, India",080669 62302,4.1
AmSan Technology,Corporates,http://www.amsantechnology.in/,"215A, 2nd Floor, 1st Main Rd, S.R.Nagar, Bengaluru, Karnataka 560027, India",099006 01788,4.8
VRAIO Software Solutions Pvt Ltd,Corporates,https://vraio.in/,"26/1, 22nd Floor, BRIGADE GATEWAY, Regus - Bangalore World Trade Centre, Dr Rajkumar Rd, Malleshwaram, Bengaluru, Karnataka 560055, India",N/A,4.5
ManyaSoft,Corporates,https://manyasoft.com/,"603, 2nd Main Rd, 1st Stage, RHCS Layout, Annapoorneshwari Nagar, Naagarabhaavi, Bengaluru, Karnataka 560091, India",081974 40066,4.7
Elfonze Technologies Pvt Ltd,Corporates,http://www.elfonze.com/,"Basappa Complex, Lavelle Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",096633 96810,4.9
Zensar Technologies,Corporates,https://www.zensar.com/,"7th Floor, Shilpa Ananya Tech Park, Electronic City Phase, 1, Konappana Agrahara, Begur Hobli, Bengaluru, Karnataka 560001, India",080 6906 1900,4
Tech minds,Corporates,https://www.meridatechminds.com/,"1st Floor, 334/28, 14th Cross Rd, 2nd Block, Jayanagar, Bengaluru, Karnataka 560011, India",089045 99283,4.4
HackerEarth | Tech Hiring & Developer Recruitment Platform,Corporates,https://www.hackerearth.com/,"2nd floor, SJR Primus, Koramangala Industrial Layout, Koramangala, Bengaluru, Karnataka 560095, India",080 4865 1256,4.4
Zinavo Private Limited,Corporates,https://www.zinavo.com/,"2nd Floor,, No. 31, Main Chairman Layout, 9h B, HRBR Layout 1st Block, Balaji Layout, Subbaiahnapalya, Banaswadi, Bengaluru, Karnataka 560043, India",080 3569 4395,4.6
Mobinius,Corporates,http://www.mobinius.com/,"2nd Floor, No. 311/ 19, 1st Main Rd, 8th Block, Jayanagar, Bengaluru, Karnataka 560082, India",080508 92702,4.5
Wincent Technologies,Corporates,http://www.wtipl.com/,"#286,Rajesh complex, 6th phase 1st stage, Rajaji Nagar Industrial Town, Bengaluru, Karnataka 560044, India",098867 83967,3.8
Pramati Technologies,Corporates,https://www.pramati.com/,"Rajajinagar, Bengaluru, Karnataka 560055, India",080 3355 2000,4.1
Ak Technologies Pvt Ltd,Corporates,http://aspironkhuze.com/,"16th A Main Rd, 4th T Block East, Pattabhirama Nagar, Jayanagar, Bengaluru, Karnataka 560041, India",N/A,5
Mindroit Technologies Pvt Ltd,Corporates,http://www.mindroit.com/,"2nd Floor, Krishna Tower, No: 11, Chandra Layout Main Rd, Income Tax Layout, Binny Mills Employees Colony, Vijayanagar, Bengaluru, Karnataka 560040, India",078296 52092,4.8
DxMinds,Corporates,https://dxminds.com/,"32, 1st cross, 3rd Main, Kanakapura Main Rd, JC Industrial Area, Yelachenahalli, Bengaluru, Karnataka 560076, India",074835 46629,4.6
Nexential Technology Solutions Pvt. Ltd.,Corporates,https://nexential.co.uk/,"W, o 2201 No 26, World Trade Centre, 22nd Floor, Brigade Gateway Campus, Unit, 1, Dr Rajkumar Rd, Malleshwaram, Bengaluru, Karnataka 560055, India",095008 64111,4.6
Invaria Tech India Pvt Ltd,Corporates,http://invariatech.com/,"3rd Floor, Raheja Point, Invaria Tech India Pvt Ltd, Magrath Rd, opposite to Garuda Mall, Ashok Nagar, Bengaluru, Karnataka 560025, India",096630 63005,4
Techpearl Software Pvt. Ltd.,Corporates,http://www.techpearl.com/,"1st Floor, 501, 5th Cross Rd, HMT Layout, Ganganagar, Bengaluru, Karnataka 560032, India",076762 86873,4.6
ERP Bangalore,Corporates,http://erpbangalore.com/,"504, 2nd Stage, 2nd Main, ‘A’ block, Rajajinagar, West, Post, Bengaluru, Karnataka 560010, India",097399 66977,5
